city,tier,label,jan_sar,feb_sar,mar_sar,apr_sar,may_sar,jun_sar,jul_sar,aug_sar,sep_sar,oct_sar,nov_sar,dec_sar
MADINAH,STANDARD,Grand Zowar,700,700,555,525,475,500,500,530,530,560,560,700
MADINAH,STANDARD,Diyafa al Mukhtara,700,700,555,525,475,500,500,530,530,560,560,700
MAKKAH,STANDARD,Prestige Ajyad,1215,1375,1095,930,770,810,810,850,835,885,1005,1120
MAKKAH,PREMIUM,Anjum,1200,1420,1125,960,795,835,835,835,865,920,1040,1160
MAKKAH,PREMIUM,Elaf Kinda,1260,1260,1260,1260,1070,1160,1160,1220,1220,1220,1220,1220
MAKKAH,PREMIUM,Movenpick,1750,1750,1390,1455,1425,1500,1500,1550,1550,1700,1700,1700
MAKKAH,PREMIUM,Pullman Zam-Zam,1680,1905,1755,1700,1405,1480,1480,1550,1525,1625,1625,1625
MAKKAH,PREMIUM,Le Meridien Makkah,1100,1100,875,960,975,1025,1025,1025,1100,1100,1100,1400
MAKKAH,PREMIUM,Makkah Hotel Tower,2020,2020,1820,1820,1615,1820,1820,1920,1920,1920,2020,2020
MAKKAH,PREMIUM,Makkah Tower,1700,1700,1500,1500,1330,1500,1500,1600,1600,1600,1700,1700
MAKKAH,PELATARAN,AZKA Al Safa,975,1055,835,715,590,620,700,750,735,785,885,990
MAKKAH,STANDARD,Al Olayan Ajyad,1230,1395,1105,945,780,820,820,860,845,900,1015,1130
MAKKAH,PREMIUM,Millennium,400,400,320,365,380,400,400,400,400,400,400,465
MAKKAH,PELATARAN,Grand Al Massa,730,810,640,545,450,475,535,595,525,560,630,705
MAKKAH,STANDARD,Maysan Al Mashaer,950,1045,830,705,585,615,695,740,685,730,825,920
MAKKAH,STANDARD,Maysan Al Maqam,690,755,600,510,425,445,515,550,495,525,595,665
MAKKAH,STANDARD,Royal Majestic,710,775,615,525,430,455,580,610,510,545,615,685
MAKKAH,STANDARD,Snood Ajyad,665,775,615,525,430,455,455,530,480,510,580,645
MAKKAH,STANDARD,Le Meridien Towers,545,545,435,480,485,510,510,545,545,545,545,715
MAKKAH,PELATARAN,AZKA Al Maqam,1075,1175,930,795,655,690,780,820,805,855,970,1080
MAKKAH,STANDARD,Manazel Ajyad,690,690,690,690,580,620,620,660,660,660,660,660
MAKKAH,STANDARD,Elaf Bakkah,500,500,500,500,415,440,440,480,480,480,480,480
MAKKAH,STANDARD,Elaf Qinwan,460,460,460,460,380,400,400,440,440,440,440,440
MAKKAH,STANDARD,Al fouad Tower,720,860,680,580,480,505,520,520,520,555,625,700
MAKKAH,PELATARAN,Mira Ajyad,850,1005,835,715,590,620,620,620,650,650,735,820
MAKKAH,ECONOMY,Saif al Majid,580,690,545,465,385,405,405,405,400,425,480,535
MAKKAH,ECONOMY,Saif Al Yamani,250,255,205,175,145,150,170,200,195,210,235,265
MAKKAH,STANDARD,Miaad al Majd,500,595,475,400,335,350,350,350,345,365,415,460
MADINAH,STANDARD,Kingsgate Deyar Hotel,950,950,755,645,500,525,550,600,600,650,700,1100
MADINAH,PREMIUM,Grand Millenium Al Haram,1600,1600,1270,1080,905,950,1000,1150,1150,1250,1400,2400
MADINAH,PELATARAN,Al Andalus Al Fakher,830,940,810,745,620,650,650,700,700,700,800,800
MADINAH,STANDARD,Kayan International,470,545,435,370,310,325,340,340,340,360,410,455
MADINAH,STANDARD,Wardat Alrayan,430,495,400,340,280,295,310,310,310,330,375,415
MADINAH,STANDARD,Wrdat Alsaadah,415,480,385,330,270,285,300,300,300,320,360,405
MADINAH,STANDARD,Dar Al-Naeem Hotel,475,535,425,360,300,315,330,330,360,410,410,455
MADINAH,STANDARD,Manazil Al Marsa,830,830,660,560,525,550,580,580,630,630,630,830
MADINAH,STANDARD,Jiwar Al Sana,810,810,645,595,530,560,560,560,610,610,610,810
MADINAH,ECONOMY,Baraa Taibah,690,690,550,465,380,400,420,420,500,500,500,690
MADINAH,PREMIUM,Makarem Haram View Suites,1770,2170,1720,1465,1210,1275,1275,1275,1275,1360,1535,1710
MADINAH,STANDARD,Waqaf Uthman Ben Affan Hotel,900,915,715,610,490,515,540,540,610,690,690,690
MADINAH,STANDARD,Al Mokhtara International Hotel,830,830,660,560,435,455,480,480,550,650,650,650
MADINAH,ECONOMY,Al Mokhtara Golden Hotel,600,600,475,405,360,380,400,400,440,460,460,460
MADINAH,ECONOMY,Rawdit Al Mokhtara Hotel,590,635,470,400,355,370,390,390,430,450,450,450
MADINAH,STANDARD,Mokhtara Plaza Hotel,600,600,475,405,370,390,410,410,440,460,460,460
MADINAH,ECONOMY,Borj Al Mokhtara,460,460,365,310,310,325,340,340,360,380,380,380
