city,tier,label,sublabel,distance,base_sar_per_night,jan_sar,feb_sar,mar_sar,apr_sar,may_sar,jun_sar,jul_sar,aug_sar,sep_sar,oct_sar,nov_sar,dec_sar
MAKKAH,STANDARD,Prestige Ajyad,OTA researched - 2027 added - standard Ajyad needs distance confirmation,>1 km shuttle / Ajyad needs confirmation,300,360,660,750,390,600,300,330,330,300,300,300,360
MAKKAH,STANDARD,Manazel Ajyad,OTA recommended - 2027 updated - standard Makkah Ajyad,,300,360,660,750,390,600,300,330,330,300,300,300,360
MAKKAH,PELATARAN,Makarem Ajyad,OTA recommended - 2027 updated - upper Makkah Ajyad,,600,750,1500,1680,840,1500,600,660,660,600,600,600,750
MAKKAH,STANDARD,Al Ebaa,OTA recommended - 2027 updated - standard Makkah,,300,360,660,750,390,600,300,330,330,300,300,300,360
MAKKAH,STANDARD,Emaar Group,OTA recommended - 2027 updated - standard Makkah group,,300,620,660,750,390,600,300,330,330,300,300,300,360
MAKKAH,STANDARD,Emaar Grand Hotel,OTA researched - 2027 added - Emaar 4 star Masfelah,750m jalan kaki,300,360,660,750,390,600,300,330,330,300,300,300,360
MAKKAH,STANDARD,Emaar Al Manar Hotel,OTA researched - 2027 added - Emaar 4 star Ajyad,700m jalan kaki,300,360,660,750,390,600,300,330,330,300,300,300,360
MAKKAH,PELATARAN,Emaar Al Sultan Hotel,OTA researched - 2027 added - Emaar Jabal Omar close Haram,3-4 min walk behind Hilton,600,750,1500,1680,840,1500,600,660,660,600,600,600,750
MAKKAH,STANDARD,Emaar Al Khalil,OTA researched - 2027 added - Emaar 3 star Ajyad,650-800m jalan kaki,300,360,660,750,390,600,300,330,330,300,300,300,360
MAKKAH,STANDARD,Emaar Elite Makkah Hotel,OTA researched - 2027 added - Emaar 3 star Ajyad/Aziziya,2.0-2.13 km / 15 min walk,300,360,660,750,390,600,300,330,330,300,300,300,360
MAKKAH,STANDARD,Emaar Al Jawharat Hotel,OTA researched - 2027 added - Emaar Ajyad Al Sud,Ajyad Al Sud needs confirmation,300,360,660,750,390,600,300,330,330,300,300,300,360
MAKKAH,STANDARD,Emaar Al Areej Hotel,OTA researched - 2027 added - Emaar near Haram,600m jalan kaki,300,360,660,750,390,600,300,330,330,300,300,300,360
MAKKAH,STANDARD,Emaar Andalusiah,OTA researched - 2027 added - Emaar Shubaikah,Shubaikah needs confirmation,300,360,660,750,390,600,300,330,330,300,300,300,360
MAKKAH,STANDARD,Emaar Mothmerah Al Sud,OTA researched - 2027 added - Emaar Ajyad Al Masafi,Ajyad Al Masafi needs confirmation,300,360,660,750,390,600,300,330,330,300,300,300,360
MAKKAH,PELATARAN,Emaar Beer Ballilah,OTA researched - 2027 added - Emaar 4 star Ajyad,700m jalan kaki,600,750,1500,1680,840,1500,600,660,660,600,600,600,750
MAKKAH,STANDARD,Emaar Austorah,OTA researched - 2027 added - Emaar Mahbas Al Jin,2 km shuttle/walk,300,360,660,750,390,600,300,330,330,300,300,300,360
MAKKAH,STANDARD,Emaar Forum,OTA researched - 2027 added - Emaar 4 star far Makkah,8 km shuttle,300,360,660,750,390,600,300,330,330,300,300,300,360
MAKKAH,STANDARD,Emaar Al Taqwa,OTA researched - 2027 added - Emaar 4 star far Makkah,3.5 km shuttle,300,360,660,750,390,600,300,330,330,300,300,300,360
MAKKAH,ECONOMY,Emaar International,OTA researched - 2027 added - Emaar budget/far Makkah,6.9 km shuttle,150,170,270,300,180,250,150,160,160,150,150,150,170
MAKKAH,ECONOMY,Emaar Al Dhahabi,OTA researched - 2027 added - Emaar budget/far Makkah,2.4 mi / shuttle,150,170,270,300,180,250,150,160,160,150,150,150,170
MAKKAH,STANDARD,Al Shahba,OTA recommended - 2027 updated - standard Makkah,,300,360,660,750,390,600,300,330,330,300,300,300,360
MAKKAH,STANDARD,Mahd ar Resala,OTA recommended - 2027 updated - standard Makkah,,300,360,660,750,390,600,300,330,330,300,300,300,360
MAKKAH,ECONOMY,Afraa Hotel,OTA recommended - 2027 updated - economy Makkah,,150,170,270,300,180,250,150,160,160,150,150,150,170
MAKKAH,PREMIUM,Pullman Zam-Zam,OTA recommended - 2027 updated - premium tower near Haram,,850,1100,2380,2720,1280,2100,850,980,980,850,850,850,1100
MAKKAH,ECONOMY,Maysal al Talaqo,OTA recommended - 2027 updated - economy Makkah,,150,170,270,300,180,250,150,160,160,150,150,150,170
MAKKAH,PREMIUM,Movenpick,OTA recommended - 2027 updated - premium tower near Haram,,850,1100,2380,2720,1280,2100,850,980,980,850,850,850,1100
MAKKAH,PREMIUM,Makkah Tower,OTA recommended - 2027 updated - premium tower near Haram,,850,1100,2380,2720,1280,2100,850,980,980,850,850,850,1100
MAKKAH,PREMIUM,Safwa Tower 1,OTA recommended - 2027 updated - premium tower near Haram,,850,1100,2380,2720,1280,2100,850,980,980,850,850,850,1100
MAKKAH,PREMIUM,Safwa Orchid,OTA recommended - 2027 updated - premium tower near Haram,,850,1100,2380,2720,1280,2100,850,980,980,850,850,850,1100
MAKKAH,PREMIUM,Makkah Hotel Tower,OTA recommended - 2027 updated - premium tower near Haram,,850,1100,2380,2720,1280,2100,850,980,980,850,850,850,1100
MAKKAH,PELATARAN,Violet,OTA recommended - 2027 updated - upper midscale Makkah,,600,750,1500,1680,840,1500,600,660,660,600,600,600,750
MAKKAH,PREMIUM,Anjum,OTA recommended - 2027 updated - premium Makkah 5 star,,850,1100,2380,2720,1280,2100,850,980,980,850,850,850,1100
MAKKAH,PREMIUM,Millennium,OTA recommended - 2027 updated - premium Makkah,,850,1100,2380,2720,1280,2100,850,980,980,850,850,850,1100
MAKKAH,STANDARD,Ibis,OTA recommended - 2027 updated - standard Makkah branded,,300,360,660,750,390,600,300,330,330,300,300,300,360
MAKKAH,STANDARD,Mercure,OTA recommended - 2027 updated - standard Makkah branded,,300,360,660,750,390,600,300,330,330,300,300,300,360
MAKKAH,STANDARD,Al fouad Tower,OTA recommended - 2027 updated - standard Makkah tower,,300,360,660,750,390,600,300,330,330,300,300,300,360
MAKKAH,PELATARAN,Voco,OTA recommended - 2027 updated - upper Makkah 4 star shuttle,,600,750,1500,1680,840,1500,600,660,660,600,600,600,750
MAKKAH,STANDARD,Novotel Thakher,OTA recommended - 2027 updated - standard Makkah 4 star shuttle,,300,360,660,750,390,600,300,330,330,300,300,300,360
MAKKAH,STANDARD,Miaad al Majd,OTA recommended - 2027 updated - standard Makkah,,300,360,660,750,390,600,300,330,330,300,300,300,360
MAKKAH,STANDARD,Alayam Elite,OTA recommended - 2027 updated - standard Makkah,,300,360,660,750,390,600,300,330,330,300,300,300,360
MAKKAH,STANDARD,SAJA,OTA recommended - 2027 updated - standard Makkah,,300,360,660,750,390,600,300,330,330,300,300,300,360
MAKKAH,STANDARD,Al Hidayah Tower,OTA recommended - 2027 updated - standard Makkah tower,,300,360,660,750,390,600,300,330,330,300,300,300,360
MAKKAH,ECONOMY,Al Kiswah Tower,OTA recommended - 2027 updated - economy Makkah tower,,150,170,270,300,180,250,150,160,160,150,150,150,170
MAKKAH,ECONOMY,Saif al Majid,OTA recommended - 2027 updated - economy Makkah,,150,170,270,300,180,250,150,160,160,150,150,150,170
MAKKAH,ECONOMY,Palestine Hotel,OTA recommended - 2027 updated - economy Makkah,,150,170,270,300,180,250,150,160,160,150,150,150,170
