city,tier,hotel_name,hotel_listing_slug,offer_label,period_start,period_end,period_label,room_basis,currency,price_amount,status,notes,terms
MADINAH,ECONOMY,Diyar AlSaliheen,,OTA January 2027 dummy,2027-01-01,2027-01-31,Jan 2027,per kamar per malam,SAR,160,INACTIVE,OTA approval draft - economy Madinah,Dummy import fixture. Ketersediaan dan booking final setelah admin cek ke hotel
MADINAH,STANDARD,Elaf Group,,OTA January 2027 dummy,2027-01-01,2027-01-31,Jan 2027,per kamar per malam,SAR,290,INACTIVE,OTA approval draft - standard Madinah group,Dummy import fixture. Ketersediaan dan booking final setelah admin cek ke hotel
MADINAH,PREMIUM,Taiba Front,,OTA January 2027 dummy,2027-01-01,2027-01-31,Jan 2027,per kamar per malam,SAR,810,INACTIVE,OTA approval draft - premium near Nabawi,Dummy import fixture. Ketersediaan dan booking final setelah admin cek ke hotel
MADINAH,PREMIUM,Al Ritz Al Madinah,,OTA January 2027 dummy,2027-01-01,2027-01-31,Jan 2027,per kamar per malam,SAR,810,INACTIVE,OTA approval draft - premium near Nabawi,Dummy import fixture. Ketersediaan dan booking final setelah admin cek ke hotel
MADINAH,PREMIUM,Millennium al Aqeeq,,OTA January 2027 dummy,2027-01-01,2027-01-31,Jan 2027,per kamar per malam,SAR,810,INACTIVE,OTA approval draft - premium near Nabawi,Dummy import fixture. Ketersediaan dan booking final setelah admin cek ke hotel
MADINAH,PREMIUM,Movenpick,,OTA January 2027 dummy,2027-01-01,2027-01-31,Jan 2027,per kamar per malam,SAR,810,INACTIVE,OTA approval draft - premium near Nabawi,Dummy import fixture. Ketersediaan dan booking final setelah admin cek ke hotel
MADINAH,ECONOMY,Abraj al Marzam,,OTA January 2027 dummy,2027-01-01,2027-01-31,Jan 2027,per kamar per malam,SAR,160,INACTIVE,OTA approval draft - economy Madinah,Dummy import fixture. Ketersediaan dan booking final setelah admin cek ke hotel
MADINAH,ECONOMY,Marjan Rose,,OTA January 2027 dummy,2027-01-01,2027-01-31,Jan 2027,per kamar per malam,SAR,160,INACTIVE,OTA approval draft - economy Madinah,Dummy import fixture. Ketersediaan dan booking final setelah admin cek ke hotel
MADINAH,ECONOMY,Nusk al Hijrah,,OTA January 2027 dummy,2027-01-01,2027-01-31,Jan 2027,per kamar per malam,SAR,160,INACTIVE,OTA approval draft - economy Madinah,Dummy import fixture. Ketersediaan dan booking final setelah admin cek ke hotel
MADINAH,STANDARD,Nusk al Madinah,,OTA January 2027 dummy,2027-01-01,2027-01-31,Jan 2027,per kamar per malam,SAR,290,INACTIVE,OTA approval draft - standard Madinah,Dummy import fixture. Ketersediaan dan booking final setelah admin cek ke hotel
MADINAH,ECONOMY,Gacine Hotel,,OTA January 2027 dummy,2027-01-01,2027-01-31,Jan 2027,per kamar per malam,SAR,160,INACTIVE,OTA approval draft - economy Madinah,Dummy import fixture. Ketersediaan dan booking final setelah admin cek ke hotel
MAKKAH,PELATARAN,Elaf Group,,OTA January 2027 dummy,2027-01-01,2027-01-31,Jan 2027,per kamar per malam,SAR,750,INACTIVE,OTA approval draft - closer Makkah group,Dummy import fixture. Ketersediaan dan booking final setelah admin cek ke hotel
MAKKAH,STANDARD,Manazel Ajyad,,OTA January 2027 dummy,2027-01-01,2027-01-31,Jan 2027,per kamar per malam,SAR,360,INACTIVE,OTA approval draft - standard Makkah Ajyad,Dummy import fixture. Ketersediaan dan booking final setelah admin cek ke hotel
MAKKAH,PELATARAN,Makarem Ajyad,,OTA January 2027 dummy,2027-01-01,2027-01-31,Jan 2027,per kamar per malam,SAR,750,INACTIVE,OTA approval draft - upper Makkah Ajyad,Dummy import fixture. Ketersediaan dan booking final setelah admin cek ke hotel
MAKKAH,STANDARD,Al Ebaa,,OTA January 2027 dummy,2027-01-01,2027-01-31,Jan 2027,per kamar per malam,SAR,360,INACTIVE,OTA approval draft - standard Makkah,Dummy import fixture. Ketersediaan dan booking final setelah admin cek ke hotel
MAKKAH,STANDARD,Emaar Group,,OTA January 2027 dummy,2027-01-01,2027-01-31,Jan 2027,per kamar per malam,SAR,360,INACTIVE,OTA approval draft - standard Makkah group,Dummy import fixture. Ketersediaan dan booking final setelah admin cek ke hotel
MAKKAH,STANDARD,Al Shahba,,OTA January 2027 dummy,2027-01-01,2027-01-31,Jan 2027,per kamar per malam,SAR,360,INACTIVE,OTA approval draft - standard Makkah,Dummy import fixture. Ketersediaan dan booking final setelah admin cek ke hotel
MAKKAH,STANDARD,Mahd ar Resala,,OTA January 2027 dummy,2027-01-01,2027-01-31,Jan 2027,per kamar per malam,SAR,360,INACTIVE,OTA approval draft - standard Makkah,Dummy import fixture. Ketersediaan dan booking final setelah admin cek ke hotel
MAKKAH,ECONOMY,Afraa Hotel,,OTA January 2027 dummy,2027-01-01,2027-01-31,Jan 2027,per kamar per malam,SAR,170,INACTIVE,OTA approval draft - economy Makkah,Dummy import fixture. Ketersediaan dan booking final setelah admin cek ke hotel
MAKKAH,PREMIUM,Pullman Zam-Zam,,OTA January 2027 dummy,2027-01-01,2027-01-31,Jan 2027,per kamar per malam,SAR,1100,INACTIVE,OTA approval draft - premium tower near Haram,Dummy import fixture. Ketersediaan dan booking final setelah admin cek ke hotel
MAKKAH,ECONOMY,Maysal al Talaqo,,OTA January 2027 dummy,2027-01-01,2027-01-31,Jan 2027,per kamar per malam,SAR,170,INACTIVE,OTA approval draft - economy Makkah,Dummy import fixture. Ketersediaan dan booking final setelah admin cek ke hotel
MAKKAH,PREMIUM,Movenpick,,OTA January 2027 dummy,2027-01-01,2027-01-31,Jan 2027,per kamar per malam,SAR,1100,INACTIVE,OTA approval draft - premium tower near Haram,Dummy import fixture. Ketersediaan dan booking final setelah admin cek ke hotel
MAKKAH,PREMIUM,Makkah Tower,,OTA January 2027 dummy,2027-01-01,2027-01-31,Jan 2027,per kamar per malam,SAR,1100,INACTIVE,OTA approval draft - premium tower near Haram,Dummy import fixture. Ketersediaan dan booking final setelah admin cek ke hotel
MAKKAH,PREMIUM,Safwa Tower 1,,OTA January 2027 dummy,2027-01-01,2027-01-31,Jan 2027,per kamar per malam,SAR,1100,INACTIVE,OTA approval draft - premium tower near Haram,Dummy import fixture. Ketersediaan dan booking final setelah admin cek ke hotel
MAKKAH,PREMIUM,Safwa Orchid,,OTA January 2027 dummy,2027-01-01,2027-01-31,Jan 2027,per kamar per malam,SAR,1100,INACTIVE,OTA approval draft - premium tower near Haram,Dummy import fixture. Ketersediaan dan booking final setelah admin cek ke hotel
MAKKAH,PREMIUM,Makkah Hotel Tower,,OTA January 2027 dummy,2027-01-01,2027-01-31,Jan 2027,per kamar per malam,SAR,1100,INACTIVE,OTA approval draft - premium tower near Haram,Dummy import fixture. Ketersediaan dan booking final setelah admin cek ke hotel
MAKKAH,PELATARAN,Violet,,OTA January 2027 dummy,2027-01-01,2027-01-31,Jan 2027,per kamar per malam,SAR,750,INACTIVE,OTA approval draft - upper midscale Makkah,Dummy import fixture. Ketersediaan dan booking final setelah admin cek ke hotel
MAKKAH,PREMIUM,Anjum,,OTA January 2027 dummy,2027-01-01,2027-01-31,Jan 2027,per kamar per malam,SAR,1100,INACTIVE,OTA approval draft - premium Makkah 5 star,Dummy import fixture. Ketersediaan dan booking final setelah admin cek ke hotel
MAKKAH,PREMIUM,Millennium,,OTA January 2027 dummy,2027-01-01,2027-01-31,Jan 2027,per kamar per malam,SAR,1100,INACTIVE,OTA approval draft - premium Makkah,Dummy import fixture. Ketersediaan dan booking final setelah admin cek ke hotel
MAKKAH,STANDARD,Ibis,,OTA January 2027 dummy,2027-01-01,2027-01-31,Jan 2027,per kamar per malam,SAR,360,INACTIVE,OTA approval draft - standard Makkah branded,Dummy import fixture. Ketersediaan dan booking final setelah admin cek ke hotel
MAKKAH,STANDARD,Mercure,,OTA January 2027 dummy,2027-01-01,2027-01-31,Jan 2027,per kamar per malam,SAR,360,INACTIVE,OTA approval draft - standard Makkah branded,Dummy import fixture. Ketersediaan dan booking final setelah admin cek ke hotel
MAKKAH,STANDARD,Al fouad Tower,,OTA January 2027 dummy,2027-01-01,2027-01-31,Jan 2027,per kamar per malam,SAR,360,INACTIVE,OTA approval draft - standard Makkah tower,Dummy import fixture. Ketersediaan dan booking final setelah admin cek ke hotel
MAKKAH,PELATARAN,Voco,,OTA January 2027 dummy,2027-01-01,2027-01-31,Jan 2027,per kamar per malam,SAR,750,INACTIVE,OTA approval draft - upper Makkah 4 star shuttle,Dummy import fixture. Ketersediaan dan booking final setelah admin cek ke hotel
MAKKAH,STANDARD,Novotel Thakher,,OTA January 2027 dummy,2027-01-01,2027-01-31,Jan 2027,per kamar per malam,SAR,360,INACTIVE,OTA approval draft - standard Makkah 4 star shuttle,Dummy import fixture. Ketersediaan dan booking final setelah admin cek ke hotel
MAKKAH,STANDARD,Miaad al Majd,,OTA January 2027 dummy,2027-01-01,2027-01-31,Jan 2027,per kamar per malam,SAR,360,INACTIVE,OTA approval draft - standard Makkah,Dummy import fixture. Ketersediaan dan booking final setelah admin cek ke hotel
MAKKAH,STANDARD,Alayam Elite,,OTA January 2027 dummy,2027-01-01,2027-01-31,Jan 2027,per kamar per malam,SAR,360,INACTIVE,OTA approval draft - standard Makkah,Dummy import fixture. Ketersediaan dan booking final setelah admin cek ke hotel
MAKKAH,STANDARD,SAJA,,OTA January 2027 dummy,2027-01-01,2027-01-31,Jan 2027,per kamar per malam,SAR,360,INACTIVE,OTA approval draft - standard Makkah,Dummy import fixture. Ketersediaan dan booking final setelah admin cek ke hotel
MAKKAH,STANDARD,Al Hidayah Tower,,OTA January 2027 dummy,2027-01-01,2027-01-31,Jan 2027,per kamar per malam,SAR,360,INACTIVE,OTA approval draft - standard Makkah tower,Dummy import fixture. Ketersediaan dan booking final setelah admin cek ke hotel
MAKKAH,ECONOMY,Al Kiswah Tower,,OTA January 2027 dummy,2027-01-01,2027-01-31,Jan 2027,per kamar per malam,SAR,170,INACTIVE,OTA approval draft - economy Makkah tower,Dummy import fixture. Ketersediaan dan booking final setelah admin cek ke hotel
MAKKAH,ECONOMY,Saif al Majid,,OTA January 2027 dummy,2027-01-01,2027-01-31,Jan 2027,per kamar per malam,SAR,170,INACTIVE,OTA approval draft - economy Makkah,Dummy import fixture. Ketersediaan dan booking final setelah admin cek ke hotel
MAKKAH,ECONOMY,Palestine Hotel,,OTA January 2027 dummy,2027-01-01,2027-01-31,Jan 2027,per kamar per malam,SAR,170,INACTIVE,OTA approval draft - economy Makkah,Dummy import fixture. Ketersediaan dan booking final setelah admin cek ke hotel
