city,tier,label,sublabel,base_sar_per_night,jan_sar,feb_sar,mar_sar,apr_sar,may_sar,jun_sar,jul_sar,aug_sar,sep_sar,oct_sar,nov_sar,dec_sar
MADINAH,ECONOMY,Diyar AlSaliheen,OTA approval draft - economy Madinah,150,160,240,270,170,150,150,160,160,150,150,150,160
MADINAH,STANDARD,Elaf Group,OTA approval draft - standard Madinah group,250,290,450,500,300,250,250,260,260,250,250,250,290
MADINAH,PREMIUM,Taiba Front,OTA approval draft - premium near Nabawi,650,810,1430,1620,910,650,650,720,720,650,650,650,810
MADINAH,PREMIUM,Al Ritz Al Madinah,OTA approval draft - premium near Nabawi,650,810,1430,1620,910,650,650,720,720,650,650,650,810
MADINAH,PREMIUM,Millennium al Aqeeq,OTA approval draft - premium near Nabawi,650,810,1430,1620,910,650,650,720,720,650,650,650,810
MADINAH,PREMIUM,Movenpick,OTA approval draft - premium near Nabawi,650,810,1430,1620,910,650,650,720,720,650,650,650,810
MADINAH,ECONOMY,Abraj al Marzam,OTA approval draft - economy Madinah,150,160,240,270,170,150,150,160,160,150,150,150,160
MADINAH,ECONOMY,Marjan Rose,OTA approval draft - economy Madinah,150,160,240,270,170,150,150,160,160,150,150,150,160
MADINAH,ECONOMY,Nusk al Hijrah,OTA approval draft - economy Madinah,150,160,240,270,170,150,150,160,160,150,150,150,160
MADINAH,STANDARD,Nusk al Madinah,OTA approval draft - standard Madinah,250,290,450,500,300,250,250,260,260,250,250,250,290
MADINAH,ECONOMY,Gacine Hotel,OTA approval draft - economy Madinah,150,160,240,270,170,150,150,160,160,150,150,150,160
MAKKAH,PELATARAN,Elaf Group,OTA approval draft - closer Makkah group,600,750,1500,1680,840,600,600,660,660,600,600,600,750
MAKKAH,STANDARD,Manazel Ajyad,OTA approval draft - standard Makkah Ajyad,300,360,660,750,390,300,300,330,330,300,300,300,360
MAKKAH,PELATARAN,Makarem Ajyad,OTA approval draft - upper Makkah Ajyad,600,750,1500,1680,840,600,600,660,660,600,600,600,750
MAKKAH,STANDARD,Al Ebaa,OTA approval draft - standard Makkah,300,360,660,750,390,300,300,330,330,300,300,300,360
MAKKAH,STANDARD,Emaar Group,OTA approval draft - standard Makkah group,300,360,660,750,390,300,300,330,330,300,300,300,360
MAKKAH,STANDARD,Al Shahba,OTA approval draft - standard Makkah,300,360,660,750,390,300,300,330,330,300,300,300,360
MAKKAH,STANDARD,Mahd ar Resala,OTA approval draft - standard Makkah,300,360,660,750,390,300,300,330,330,300,300,300,360
MAKKAH,ECONOMY,Afraa Hotel,OTA approval draft - economy Makkah,150,170,270,300,180,150,150,160,160,150,150,150,170
MAKKAH,PREMIUM,Pullman Zam-Zam,OTA approval draft - premium tower near Haram,850,1100,2380,2720,1280,850,850,980,980,850,850,850,1100
MAKKAH,ECONOMY,Maysal al Talaqo,OTA approval draft - economy Makkah,150,170,270,300,180,150,150,160,160,150,150,150,170
MAKKAH,PREMIUM,Movenpick,OTA approval draft - premium tower near Haram,850,1100,2380,2720,1280,850,850,980,980,850,850,850,1100
MAKKAH,PREMIUM,Makkah Tower,OTA approval draft - premium tower near Haram,850,1100,2380,2720,1280,850,850,980,980,850,850,850,1100
MAKKAH,PREMIUM,Safwa Tower 1,OTA approval draft - premium tower near Haram,850,1100,2380,2720,1280,850,850,980,980,850,850,850,1100
MAKKAH,PREMIUM,Safwa Orchid,OTA approval draft - premium tower near Haram,850,1100,2380,2720,1280,850,850,980,980,850,850,850,1100
MAKKAH,PREMIUM,Makkah Hotel Tower,OTA approval draft - premium tower near Haram,850,1100,2380,2720,1280,850,850,980,980,850,850,850,1100
MAKKAH,PELATARAN,Violet,OTA approval draft - upper midscale Makkah,600,750,1500,1680,840,600,600,660,660,600,600,600,750
MAKKAH,PREMIUM,Anjum,OTA approval draft - premium Makkah 5 star,850,1100,2380,2720,1280,850,850,980,980,850,850,850,1100
MAKKAH,PREMIUM,Millennium,OTA approval draft - premium Makkah,850,1100,2380,2720,1280,850,850,980,980,850,850,850,1100
MAKKAH,STANDARD,Ibis,OTA approval draft - standard Makkah branded,300,360,660,750,390,300,300,330,330,300,300,300,360
MAKKAH,STANDARD,Mercure,OTA approval draft - standard Makkah branded,300,360,660,750,390,300,300,330,330,300,300,300,360
MAKKAH,STANDARD,Al fouad Tower,OTA approval draft - standard Makkah tower,300,360,660,750,390,300,300,330,330,300,300,300,360
MAKKAH,PELATARAN,Voco,OTA approval draft - upper Makkah 4 star shuttle,600,750,1500,1680,840,600,600,660,660,600,600,600,750
MAKKAH,STANDARD,Novotel Thakher,OTA approval draft - standard Makkah 4 star shuttle,300,360,660,750,390,300,300,330,330,300,300,300,360
MAKKAH,STANDARD,Miaad al Majd,OTA approval draft - standard Makkah,300,360,660,750,390,300,300,330,330,300,300,300,360
MAKKAH,STANDARD,Alayam Elite,OTA approval draft - standard Makkah,300,360,660,750,390,300,300,330,330,300,300,300,360
MAKKAH,STANDARD,SAJA,OTA approval draft - standard Makkah,300,360,660,750,390,300,300,330,330,300,300,300,360
MAKKAH,STANDARD,Al Hidayah Tower,OTA approval draft - standard Makkah tower,300,360,660,750,390,300,300,330,330,300,300,300,360
MAKKAH,ECONOMY,Al Kiswah Tower,OTA approval draft - economy Makkah tower,150,170,270,300,180,150,150,160,160,150,150,150,170
MAKKAH,ECONOMY,Saif al Majid,OTA approval draft - economy Makkah,150,170,270,300,180,150,150,160,160,150,150,150,170
MAKKAH,ECONOMY,Palestine Hotel,OTA approval draft - economy Makkah,150,170,270,300,180,150,150,160,160,150,150,150,170
